dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
1;2020-S20;656955;23;1407;3,5;1,63;214,17;0
1;2020-S21;656955;41;2322;6,24;1,77;353,45;0
1;2020-S22;656955;19;2187;2,89;0,87;332,9;0
1;2020-S23;656955;18;1670;2,74;1,08;254,2;0
1;2020-S24;656955;15;1680;2,28;0,89;255,73;0
1;2020-S25;656955;19;1713;2,89;1,11;260,75;0
1;2020-S26;656955;36;2236;5,48;1,61;340,36;0
1;2020-S27;656955;21;3124;3,2;0,67;475,53;0
1;2020-S28;656955;17;3490;2,59;0,49;531,24;0
1;2020-S29;656955;13;3209;1,98;0,41;488,47;0
1;2020-S30;656955;49;3478;7,46;1,41;529,41;0
1;2020-S31;656955;71;4083;10,81;1,74;621,5;0
1;2020-S32;656955;66;3984;10,05;1,66;606,43;0
1;2020-S33;656955;90;3975;13,7;2,26;605,06;0
1;2020-S34;656955;181;5712;27,55;3,17;869,47;0
1;2020-S35;656955;322;7369;49,01;4,37;1121,69;0
1;2020-S36;656955;462;8822;70,32;5,24;1342,86;0
1;2020-S37;656955;500;10804;76,11;4,63;1644,56;0
1;2020-S38;656955;661;11400;100,62;5,8;1735,28;0
1;2020-S39;656955;527;9023;80,22;5,84;1373,46;0
1;2020-S40;656955;601;8020;91,48;7,49;1220,78;0
1;2020-S41;656955;1292;10402;196,66;12,42;1583,37;0
1;2020-S42;656955;2543;16341;387,09;15,56;2487,39;0
1;2020-S43;656955;4686;20598;713,29;22,75;3135,37;0
1;2020-S44;656955;6173;24388;939,64;25,31;3712,28;0
1;2020-S45;656955;5611;24493;854,09;22,91;3728,26;0
1;2020-S46;656955;2903;17057;441,89;17,02;2596,37;0
1;2020-S47;656955;1866;13974;284,04;13,35;2127,09;0
1;2020-S48;656955;1236;10481;188,14;11,79;1595,39;0
1;2020-S49;656955;952;9087;144,91;10,48;1383,2;0
1;2020-S50;656955;1045;10898;159,07;9,59;1658,87;0
1;2020-S51;656955;1417;33140;215,69;4,28;5044,49;0
1;2020-S52;656955;944;27942;143,69;3,38;4253,26;0
1;2020-S53;656955;1021;13501;155,41;7,56;2055,09;0
1;2021-S01;656955;1398;14511;212,8;9,63;2208,83;0
1;2021-S02;656955;1282;13683;195,14;9,37;2082,79;0
1;2021-S03;656955;1437;14327;218,74;10,03;2180,82;0
1;2021-S04;656955;1556;16969;236,85;9,17;2582,98;0
1;2021-S05;656955;1538;20266;234,11;7,59;3084,84;0
1;2021-S06;656955;1229;15919;187,08;7,72;2423,15;0
1;2021-S07;656955;1192;12953;181,44;9,2;1971,67;0
1;2021-S08;656955;1243;15699;189,21;7,92;2389,66;0
1;2021-S09;656955;1039;16499;158,15;6,3;2511,44;0
1;2021-S10;656955;1178;19628;179,31;6;2987,72;0
1;2021-S11;656955;1577;22375;240,05;7,05;3405,86;0
1;2021-S12;656955;2078;26052;316,31;7,98;3965,57;0
1;2021-S13;656955;2468;31914;375,67;7,73;4857,87;0
1;2021-S14;656955;1914;19365;291,34;9,88;2947,69;0
1;2021-S15;656955;1904;17274;289,82;11,02;2629,4;0
1;2021-S16;656955;1635;13786;248,88;11,86;2098,47;0
1;2021-S17;656955;1224;15910;186,31;7,69;2421,78;0
1;2021-S18;656955;913;19817;138,97;4,61;3016,49;0
1;2021-S19;656955;660;16813;100,46;3,93;2559,23;0
1;2021-S20;656955;723;19882;110,05;3,64;3026,39;0
1;2021-S21;656955;435;14528;66,21;2,99;2211,41;0
1;2021-S22;656955;367;16240;55,86;2,26;2472,01;0
1;2021-S23;656955;205;14327;31,2;1,43;2180,82;0
1;2021-S24;656955;117;13695;17,81;0,85;2084,62;0
1;2021-S25;656955;92;11727;14;0,78;1785,05;0
1;2021-S26;656955;82;12707;12,48;0,65;1934,23;0
1;2021-S27;656955;148;15810;22,53;0,94;2406,56;0
1;2021-S28;656955;357;16381;54,34;2,18;2493,47;0
1;2021-S29;656955;935;23376;142,32;4;3558,23;0
1;2021-S30;656955;1015;27931;154,5;3,63;4251,58;0
1;2021-S31;656955;1119;28239;170,33;3,96;4298,47;0
1;2021-S32;656955;1206;34786;183,57;3,47;5295,04;0
1;2021-S33;656955;1075;33088;163,63;3,25;5036,57;0
1;2021-S34;656955;915;30065;139,28;3,04;4576,42;0
1;2021-S35;656955;701;26335;106,7;2,66;4008,65;0
1;2021-S36;656955;590;27097;89,81;2,18;4124,64;0
1;2021-S37;656955;435;27352;66,21;1,59;4163,45;0
1;2021-S38;656955;350;26639;53,28;1,31;4054,92;0
1;2021-S39;656955;365;26474;55,56;1,38;4029,8;0
1;2021-S40;656955;250;23770;38,05;1,05;3618,21;0
1;2021-S41;656955;268;22257;40,79;1,2;3387,9;0
1;2021-S42;656955;345;18890;52,52;1,83;2875,39;0
1;2021-S43;656955;415;16070;63,17;2,58;2446,13;0
1;2021-S44;656955;506;14060;77,02;3,6;2140,18;0
1;2021-S45;656955;724;16714;110,21;4,33;2544,16;0
1;2021-S46;656955;1321;22627;201,08;5,84;3444,22;0
1;2021-S47;656955;2591;32420;394,4;7,99;4934,89;0
1;2021-S48;656955;4101;44475;624,24;9,22;6769,87;0
1;2021-S49;656955;4714;51376;717,55;9,18;7820,32;0
1;2021-S50;656955;4452;48490;677,67;9,18;7381,02;0
1;2021-S51;656955;5099;48923;776,16;10,42;7446,93;0
1;2021-S52;656955;10632;53721;1618,38;19,79;8177,27;0
1;2022-S01;656955;18506;81401;2816,94;22,73;12390,65;0
1;2022-S02;656955;21915;72859;3335,84;30,08;11090,41;0
1;2022-S03;656955;28098;70392;4277,01;39,92;10714,89;0
1;2022-S04;656955;24347;57994;3706,04;41,98;8827,7;0
1;2022-S05;656955;16044;40756;2442,18;39,37;6203,77;0
1;2022-S06;656955;8273;27040;1259,29;30,6;4115,96;0
1;2022-S07;656955;4260;16462;648,45;25,88;2505,8;0
1;2022-S08;656955;2819;12489;429,1;22,57;1901,04;0
1;2022-S09;656955;2288;12195;348,27;18,76;1856,29;0
1;2022-S10;656955;2959;12595;450,41;23,49;1917,18;0
1;2022-S11;656955;4420;15766;672,8;28,04;2399,86;0
1;2022-S12;656955;6810;19654;1036,6;34,65;2991,68;0
1;2022-S13;656955;7912;22549;1204,34;35,09;3432,35;0
1;2022-S14;656955;9155;23849;1393,55;38,39;3630,23;0
1;2022-S15;656955;8815;23844;1341,8;36,97;3629,47;0
1;2022-S16;656955;5212;15129;793,36;34,45;2302,9;0
1;2022-S17;656955;3675;11918;559,4;30,84;1814,13;0
1;2022-S18;656955;2483;10651;377,96;23,31;1621,27;0
1;2022-S19;656955;1953;9430;297,28;20,71;1435,41;0
1;2022-S20;656955;1526;8679;232,28;17,58;1321,1;0
1;2022-S21;656955;898;6175;136,69;14,54;939,94;0
1;2022-S22;656955;1028;7112;156,48;14,45;1082,57;0
1;2022-S23;656955;1406;7199;214,02;19,53;1095,81;0
1;2022-S24;656955;2554;9538;388,76;26,78;1451,85;0
2;2020-S20;526050;52;1380;9,88;3,77;262,33;0
2;2020-S21;526050;41;1311;7,79;3,13;249,22;0
2;2020-S22;526050;43;1730;8,17;2,49;328,87;0
2;2020-S23;526050;47;1166;8,93;4,03;221,65;0
2;2020-S24;526050;40;1519;7,6;2,63;288,76;0
2;2020-S25;526050;24;1424;4,56;1,69;270,7;0
2;2020-S26;526050;20;1776;3,8;1,13;337,61;0
2;2020-S27;526050;20;2189;3,8;0,91;416,12;0
2;2020-S28;526050;24;2158;4,56;1,11;410,23;0
2;2020-S29;526050;10;1893;1,9;0,53;359,85;0
2;2020-S30;526050;23;2193;4,37;1,05;416,88;0
2;2020-S31;526050;17;2393;3,23;0,71;454,9;0
2;2020-S32;526050;29;2268;5,51;1,28;431,14;0
2;2020-S33;526050;27;1913;5,13;1,41;363,65;0
2;2020-S34;526050;67;3118;12,74;2,15;592,72;0
2;2020-S35;526050;91;3337;17,3;2,73;634,35;0
2;2020-S36;526050;117;4023;22,24;2,91;764,76;0
2;2020-S37;526050;194;6156;36,88;3,15;1170,23;0
2;2020-S38;526050;248;7555;47,14;3,28;1436,18;0
